dnf,episodes,steps,total reward,true_props
!f&c,4,10000,1.0,c
!e&a,9,20000,1.0,c
c,14,30000,0.0,b
!c&d,19,40000,0.0,f&a
c,24,50000,0.0,e
c,29,60000,1.0,h
!f&c,34,70000,0.0,h
!d&f,39,80000,1.0,g
,44,90000,1.0,
c,49,100000,1.0,f&d
!e&a,54,110000,1.0,f
!c&d,59,120000,0.0,c&c
